id,target
50205,0.459081362625614
50206,0.0712828970682753
50207,0.09532155316270016
50208,0.1650742115093278
50209,0.09838070592274344
50210,0.1644853105729452
50211,0.13811219545138217
50212,0.04066342764886572
50213,0.04105926036962153
50214,0.019029481590210885
50215,0.17193662813029917
50216,0.4630324885671857
50217,0.337042064179015
50218,0.09684963776610622
50219,0.03945493751446983
50220,0.10500234327743588
50221,0.5603107589171197
50222,0.4079092157178944
50223,0.0792846239265323
50224,0.24477272631613942
50225,0.11335831993417282
50226,0.2630454801728033
50227,0.11013696082565907
50228,0.06458863702405047
50229,0.026148157415743143
50230,0.1002707285851798
50231,0.09941010568274157
50232,0.21505464861330412
50233,0.11978150108759357
50234,0.3241738495443931
50235,0.03527264468264189
50236,0.0979224515647175
50237,0.12722868316103372
50238,0.05876284885167928
50239,0.09482258373791022
50240,0.26469141244709127
50241,0.08717083691159533
50242,0.2068008706699638
50243,0.2055154145473953
50244,0.2602583654682129
50245,0.07032562039818692
50246,0.12032887875058319
50247,0.09241414824829465
50248,0.14407821344684846
50249,0.1453725084020036
50250,0.060382947129620425
50251,0.3759238756884354
50252,0.022228584610549915
50253,0.11829881075762985
50254,0.4256317867645521
50255,0.06892208930730556
50256,0.38381584899662063
50257,0.45510654209558865
50258,0.25572547677480817
50259,0.024886449462426578
50260,0.4344835153205978
50261,0.4180325700983138
50262,0.08655186600750588
50263,0.19976815854091762
50264,0.5180637607417563
50265,0.08891611215117982
50266,0.12564029265283372
50267,0.4101541125470693
50268,0.075005562510507
50269,0.28897116876308354
50270,0.08967704327767677
50271,0.17112114981286092
50272,0.11998750833618191
50273,0.026303691598158173
50274,0.08113857962641048
50275,0.708756090735529
50276,0.1117183941690231
50277,0.20491139793347973
50278,0.17233385579170685
50279,0.22960697734824462
50280,0.17225541073298756
50281,0.13309973608378728
50282,0.3364787996724577
50283,0.13478834754570326
50284,0.2626592191557565
50285,0.04257508996324168
50286,0.02951129830858774
50287,0.030783245297176874
50288,0.8110092266557429
50289,0.22429728060256784
50290,0.20386982223447073
50291,0.36867989802341256
50292,0.22666319274625302
50293,0.3048181219472712
50294,0.28954613114915334
50295,0.09855163617489336
50296,0.28577096003577235
50297,0.2159654290737637
50298,0.25035694655582796
50299,0.11724796847202586
50300,0.4328592428318295
50301,0.11217091317942046
50302,0.09922611084709734
50303,0.16081756990493654
50304,0.06491836679012443
50305,0.33356777523956016
50306,0.15112283405440372
50307,0.041123673086669414
50308,0.11059706425198286
50309,0.19039031917368313
50310,0.61431524885754
50311,0.47987465476561875
50312,0.056140214962506575
50313,0.3376869022756925
50314,0.20245819265994047
50315,0.3628327493341036
50316,0.06394893591399137
50317,0.1435359703275872
50318,0.14627750976216047
50319,0.08271125050181384
50320,0.29481113129195996
50321,0.055927874960079685
50322,0.3865441047941758
50323,0.41502918041164644
50324,0.3058918387623357
50325,0.18870154976141532
50326,0.20767095106483582
50327,0.20106700090136323
50328,0.2388780033094579
50329,0.1413671897788306
50330,0.3213226920338441
50331,0.3410924368088999
50332,0.28558406407207476
50333,0.4424260967684692
50334,0.09242192654526829
50335,0.1226492077510871
50336,0.24534498562743126
50337,0.3284685313913504
50338,0.5212967697953736
50339,0.09067864667191922
50340,0.14022963484026274
50341,0.6389369159308182
50342,0.3497664631059406
50343,0.1368514901031486
50344,0.18356428729123597
50345,0.4042602425774372
50346,0.20168211197293462
50347,0.0667805851247352
50348,0.055240866090559254
50349,0.12405023829020743
50350,0.0926435265661895
50351,0.08589366326971509
50352,0.22327996728093613
50353,0.17850167459099672
50354,0.05142763053103374
50355,0.31416159466633775
50356,0.06097982365021703
50357,0.38608379846253876
50358,0.2810421374416292
50359,0.034023896267651677
50360,0.14674169122584604
50361,0.2602996051301854
50362,0.027417023685872628
50363,0.15101763731873585
50364,0.24164128661945578
50365,0.04833486839520114
50366,0.490151167520065
50367,0.43717272504619614
50368,0.08544915051252902
50369,0.009614110247624893
50370,0.045171500897566864
50371,0.2037760055750542
50372,0.47290841283115526
50373,0.2687529382416361
50374,0.5225146775757875
50375,0.4988120521916593
50376,0.06234543140939156
50377,0.0952626568357035
50378,0.15323524513948372
50379,0.08295687619692671
50380,0.024092566350285317
50381,0.16663070317800335
50382,0.1384533898059035
50383,0.2884062262659332
50384,0.30454954772264115
50385,0.15509143421357685
50386,0.085874497293669
50387,0.046623185687950396
50388,0.038429789925348776
50389,0.09172853057102945
50390,0.09285001215962468
50391,0.328889431155624
50392,0.3714655698967207
50393,0.016051024475001143
50394,0.25589723276309617
50395,0.28595031216811123
50396,0.03131112765217153
50397,0.09651776578151956
50398,0.01146932790894689
50399,0.1658302997197207
50400,0.345863974243245
50401,0.1398745200591507
50402,0.03997598750535938
50403,0.038218363135975576
50404,0.04191461650313639
50405,0.7047346361645441
50406,0.19731483025813398
50407,0.0728525980483794
50408,0.08285990189935334
50409,0.3661740098547655
50410,0.05651909627267014
50411,0.2768360108134701
50412,0.2878998088395992
50413,0.368951419442123
50414,0.06456564032548878
50415,0.1351465156786469
50416,0.06645424438930209
50417,0.13074949519406545
50418,0.5212026866638209
50419,0.2698826401575213
50420,0.09340340468077533
50421,0.10339412496152464
50422,0.1493438958805325
50423,0.24836140874962445
50424,0.1149544603895778
50425,0.0742886308047992
50426,0.022668579881860947
50427,0.05780048643660694
50428,0.03012602318876701
50429,0.3594295513064724
50430,0.205842120359185
50431,0.46441805429828026
50432,0.05692672039302328
50433,0.43020765116510423
50434,0.17795922958576432
50435,0.24090800568021808
50436,0.08719702366396075
50437,0.12611240551400546
50438,0.08862619936274042
50439,0.1881270188633581
50440,0.02334532668172788
50441,0.044244687589887234
50442,0.37362098035222074
50443,0.20362003794412026
50444,0.10201641590649788
50445,0.26689070614624144
50446,0.1673237138024506
50447,0.020790288151153805
50448,0.5072846960237969
50449,0.22987274703995986
50450,0.5943925513426053
50451,0.08956251961713829
50452,0.3020235173679049
50453,0.056259288163733726
50454,0.06046847688943712
50455,0.21495380893715574
50456,0.20474990036397842
50457,0.20886811138725475
50458,0.43103929924405604
50459,0.04157738748575234
50460,0.5237385243197717
50461,0.4640448263511148
50462,0.06983541734127316
50463,0.06484752285093015
50464,0.6030374011627181
50465,0.26530165964864694
50466,0.12056212364718542
50467,0.2740094362442244
50468,0.15745287703256852
50469,0.07557867345894327
50470,0.05812827604619327
50471,0.054485650346976805
50472,0.07026332543478393
50473,0.0927750037509872
50474,0.10240408446663143
50475,0.10288933660899773
50476,0.06821827746632358
50477,0.32237446952468396
50478,0.10358131217681969
50479,0.2766672749098025
50480,0.20805290911859972
50481,0.11373177499444956
50482,0.20557887896408208
50483,0.12828205136066756
50484,0.1756030092905963
50485,0.1348087673230246
50486,0.05901061308617784
50487,0.5974605210719697
50488,0.09044069701083575
50489,0.17742331113630866
50490,0.06347789844798905
50491,0.2784968051807567
50492,0.22387079421993028
50493,0.11539374577981092
50494,0.1592696582394287
50495,0.07637876873907463
50496,0.07154520220460715
50497,0.09461707880540032
50498,0.1453781136675757
50499,0.07220149780560275
50500,0.06307791661983574
50501,0.14427966478835796
50502,0.2840275572831013
50503,0.2916697004490853
50504,0.03684791399472354
50505,0.08673292908373931
50506,0.055871739520534
50507,0.13789079103547214
50508,0.42048124263300446
50509,0.12347600283901505
50510,0.5823728203114664
50511,0.05738176481923522
50512,0.2658068764199364
50513,0.09594479328462838
50514,0.0635951506131374
50515,0.07790181650080955
50516,0.06281438689474961
50517,0.431638270558065
50518,0.3048733456199797
50519,0.09764303139472295
50520,0.3053645678069513
50521,0.06667760482143542
50522,0.24222065899334674
50523,0.1473392855757356
50524,0.09961723729395681
50525,0.06864361309101287
50526,0.31969619427791696
50527,0.10784013895196518
50528,0.0450664668533088
50529,0.381815548415308
50530,0.22912213863462869
50531,0.5323082463876871
50532,0.2510149002255844
50533,0.3492496316512841
50534,0.1981431788183219
50535,0.33373750509109273
50536,0.1489288030343364
50537,0.21803619598592544
50538,0.17671930612528938
50539,0.12525998538720118
50540,0.31882732783032797
50541,0.25785317555135356
50542,0.15814006212214138
50543,0.3465029937774774
50544,0.17655972457216004
50545,0.21146221236285445
50546,0.17836596191775128
50547,0.12150075545809899
50548,0.08600193769616454
50549,0.09296065993965384
50550,0.0162695152636648
50551,0.31956527153555286
50552,0.1902405819271894
50553,0.14205758833841062
50554,0.03783441677979534
50555,0.2949323223016444
50556,0.18829988845053233
50557,0.42809280277565903
50558,0.08862834221530318
50559,0.041514263075856456
50560,0.08832776047874097
50561,0.16513253285670548
50562,0.09972686349910483
50563,0.03314341652500269
50564,0.26600100297040324
50565,0.24971854326983559
50566,0.03763827134524165
50567,0.6764615443993571
50568,0.28864444040979237
50569,0.06385058312820044
50570,0.08423867976544888
50571,0.4381062848795298
50572,0.055304519940499626
50573,0.44567306798349293
50574,0.12201273038130465
50575,0.049064691879574726
50576,0.20027998332977406
50577,0.46610183446645864
50578,0.31787298435500766
50579,0.15543136872811783
50580,0.05468811010511211
50581,0.034186519093802485
50582,0.530090818088181
50583,0.14881849692702454
50584,0.1482167182973619
50585,0.012249916846308533
50586,0.4007372525659758
50587,0.12413686106663396
50588,0.527048951054571
50589,0.18727735405704699
50590,0.07577868893689599
50591,0.08689372620463051
50592,0.09762106513791534
50593,0.026860391623632844
50594,0.07455047180046875
50595,0.09332435899055463
50596,0.28015690220077116
50597,0.07769183244716575
50598,0.2874502900064621
50599,0.1502797525754501
50600,0.16169784889494168
50601,0.2010610046720017
50602,0.1485516715675409
50603,0.12250362029304239
50604,0.1036803209101649
50605,0.03701084566129816
50606,0.3329817740676262
50607,0.12823231946631505
50608,0.06289668812155855
50609,0.15325986402343728
50610,0.08428526701177971
50611,0.2478001046978389
50612,0.08902451425684484
50613,0.26611485608238905
50614,0.23591232822153904
50615,0.06488983157477747
50616,0.1656922522840425
50617,0.030170426926588348
50618,0.10731851453529222
50619,0.2091544919786294
50620,0.2648158392943431
50621,0.1428657326684215
50622,0.2604835454735291
50623,0.1896131741615907
50624,0.09626663634922314
50625,0.11830876327258538
50626,0.4415188629693358
50627,0.21918862303129744
50628,0.04877400862770307
50629,0.10102448543897595
50630,0.0878098718659164
50631,0.076563257394804
50632,0.026946085960628224
50633,0.08739711779918988
50634,0.09806645871530462
50635,0.1339697663732675
50636,0.12498325638198488
50637,0.21526332148804483
50638,0.14771693091099256
50639,0.08989657708560163
50640,0.16370015172954913
50641,0.18012979421462666
50642,0.35135641791796646
50643,0.2743431965515781
50644,0.6748431693361031
50645,0.019940848714617414
50646,0.16099787697560014
50647,0.1392074797418389
50648,0.08690108921227074
50649,0.2131456831121062
50650,0.10310152665598908
50651,0.060422959161561964
50652,0.06676750108071536
50653,0.299755264453438
50654,0.36649339358411603
50655,0.3616363057655692
50656,0.05031931795416137
50657,0.33484409688179606
50658,0.39046122183989984
50659,0.2916946360111122
50660,0.06867840303405884
50661,0.8072171353033819
50662,0.5597768999561895
50663,0.16793650234715757
50664,0.5109933451421707
50665,0.10956054523240776
50666,0.0251757678096292
50667,0.11167074734934626
50668,0.08511653417021423
50669,0.08531476454319911
50670,0.32383961144178147
50671,0.10865489348137092
50672,0.2332026733735304
50673,0.0608600975175844
50674,0.0394666769235536
50675,0.14027590993726088
50676,0.5725674152944168
50677,0.15634846581436207
50678,0.25803949544997257
50679,0.019964904381722215
50680,0.06739907518028862
50681,0.14515623130099448
50682,0.09058021462430466
50683,0.13073804631722627
50684,0.26534876097504123
50685,0.08194163681199179
50686,0.17495777768927062
50687,0.1270863696192765
50688,0.17236234396020939
50689,0.17600996278685008
50690,0.20502372428837856
50691,0.11101786636031884
50692,0.03484852379500133
50693,0.34090680879051677
50694,0.2121937281027739
50695,0.3195967293597413
50696,0.14512668475849916
50697,0.05529284035433282
50698,0.13559281905453205
50699,0.09292701492945211
50700,0.21277340400361316
50701,0.11637329065760112
50702,0.12403337427908318
50703,0.40751686089526384
50704,0.24940540905245848
50705,0.3417993265403443
50706,0.2916844268829132
50707,0.3042979888535822
50708,0.04843684616490272
50709,0.0971439902864947
50710,0.1638269112395007
50711,0.3508440923171629
50712,0.3447307970565804
50713,0.4332639081552564
50714,0.05750831730774912
50715,0.07044946300382826
50716,0.14900491158305534
50717,0.24797964257972757
50718,0.47643229694490347
50719,0.13864839906133472
50720,0.5347047396466782
50721,0.38706059407457427
50722,0.11657579441923895
50723,0.08053310658379151
50724,0.045113064817582475
50725,0.1958164114530024
50726,0.027125714222675228
50727,0.335132265922835
50728,0.49022739508975866
50729,0.11165233612529485
50730,0.03687928721118349
50731,0.1843456584945044
50732,0.009916630820450115
50733,0.6372344404141028
50734,0.19388254099645205
50735,0.09437155773398533
50736,0.2344644044743201
50737,0.13431258730017887
50738,0.120437027223307
50739,0.3151602164813309
50740,0.508534901903297
50741,0.16461415065307688
50742,0.1353434471145637
50743,0.4765634335026423
50744,0.15554658756358897
50745,0.08151214354757794
50746,0.21156108720269654
50747,0.5201349529908257
50748,0.05222640502053725
50749,0.18428955895365018
50750,0.07015489288354419
50751,0.06518102254360755
50752,0.10502545415878618
50753,0.08806273139795961
50754,0.03937021381948207
50755,0.12357438134135637
50756,0.23720050649412674
50757,0.41071525918044605
50758,0.16005971999695034
50759,0.17330541364941893
50760,0.08300117716002874
50761,0.4865585468075102
50762,0.2641176724784935
50763,0.038836006534156475
50764,0.11846513555125755
50765,0.11685626511523334
50766,0.051740968440061354
50767,0.08690263490675511
50768,0.24953294049439972
50769,0.07006574155889866
50770,0.1814741278655603
50771,0.08411811962980803
50772,0.2240519399415357
50773,0.1467383981172197
50774,0.3638309780781566
50775,0.11234110869303
50776,0.07171481240727293
50777,0.06772906812267909
50778,0.1260295095497687
50779,0.0812223641123328
50780,0.456580367761425
50781,0.08509179693929128
50782,0.02840644706194332
50783,0.2962035593264399
50784,0.14694590082520684
50785,0.20188384846894064
50786,0.09645302981091294
50787,0.07967530780218703
50788,0.3891721178535613
50789,0.1805457849180654
50790,0.03517983570914773
50791,0.21466016845832767
50792,0.1442538588382034
50793,0.23469099071020044
50794,0.19276960788787023
50795,0.5601811303900329
50796,0.13748845092539455
50797,0.10138250709843459
50798,0.2391812826205494
50799,0.14517203969627207
50800,0.12110146646003411
50801,0.1919648722528088
50802,0.7163017681349475
50803,0.1364860321808222
50804,0.11840206017155959
50805,0.1354594059060879
50806,0.5964839372351418
50807,0.0780048743179338
50808,0.06049006410759581
50809,0.5574202334778376
50810,0.1291525209280804
50811,0.0704950014807186
50812,0.07716479270620563
50813,0.2628144545353361
50814,0.11093140667509471
50815,0.3495600264041951
50816,0.16102898905747842
50817,0.26082975415628035
50818,0.08578480696501431
50819,0.19384767724400784
50820,0.0659623687177389
50821,0.18990212817256327
50822,0.08837508101277561
50823,0.03088748399653516
50824,0.048266897560049364
50825,0.19243590956178105
50826,0.27015848646950746
50827,0.36124557075507446
50828,0.3468443657659855
50829,0.18561146998630762
50830,0.2002051032405658
50831,0.1293974984321951
50832,0.11033203304227404
50833,0.2753352469678109
50834,0.0821771122449352
50835,0.03338745495184843
50836,0.11364407540321261
50837,0.02439337162114223
50838,0.47776754420049716
50839,0.23292554391577155
50840,0.06369479605739807
50841,0.15664709122741063
50842,0.10970737809909684
50843,0.06885606481309967
50844,0.18472963751778063
50845,0.062351179757286226
50846,0.10201325571955054
50847,0.10835527510256654
50848,0.14811708313394953
50849,0.2774874380549318
50850,0.11113613704581873
50851,0.11372027572057201
50852,0.4229641171545704
50853,0.14937057289028435
50854,0.1318219155140392
50855,0.32175703904460873
50856,0.03172288340870465
50857,0.09118135503056035
50858,0.09003983189432985
50859,0.11519613620125144
50860,0.056385041182959866
50861,0.07559819096329926
50862,0.08165475331918148
50863,0.0494585924407179
50864,0.4382327603016447
50865,0.08518153057710122
50866,0.1703880198906516
50867,0.06856933340029603
50868,0.08521591101639014
50869,0.023738563685662163
50870,0.21284810668102544
50871,0.14027394487394834
50872,0.2320047952333144
50873,0.01341509550407428
50874,0.16292654692201256
50875,0.155458318579055
50876,0.29997695731868046
50877,0.09546610167890936
50878,0.28957016960333143
50879,0.09297979247155316
50880,0.24780725955423416
50881,0.10730968345224094
50882,0.17522642458112533
50883,0.04615767057182436
50884,0.4228001562111061
50885,0.343187815944297
50886,0.1257971780684149
50887,0.21686526743496112
50888,0.16942550635109446
50889,0.19885576912877068
50890,0.3641932832854016
50891,0.4161166894959541
50892,0.03736633493756695
50893,0.08897989783894203
50894,0.03749234740008851
50895,0.17767203299948336
50896,0.15354515130220686
50897,0.06571094622580848
50898,0.5681471073717292
50899,0.11820790116706353
50900,0.23028365151648528
50901,0.1783362618177387
50902,0.037873706525852584
50903,0.03961491300626836
50904,0.6059939844102846
50905,0.208503758193704
50906,0.03636411195248007
50907,0.44958091922058174
50908,0.2817817365190066
50909,0.6385508218595594
50910,0.07329729607449997
50911,0.23897920328618258
50912,0.10660697456242704
50913,0.16879326770972924
50914,0.24053861809343238
50915,0.01376238981471054
50916,0.11511198451268546
50917,0.2830564124773911
50918,0.04303614842501029
50919,0.198912667635087
50920,0.06094321678966002
50921,0.05894246626174933
50922,0.03709369752757902
50923,0.07955062932104692
50924,0.11196138029366451
50925,0.49130708977326204
50926,0.15185970714521912
50927,0.18688144753031175
50928,0.21024016754192393
50929,0.16065198565112102
50930,0.015534103478836913
50931,0.18235746979449982
50932,0.15022018808435025
50933,0.26273321744944944
50934,0.03173259841237065
50935,0.4837698458564656
50936,0.1483280880641948
50937,0.27342697027001517
50938,0.05678123101875576
50939,0.05614704151257993
50940,0.03347813020150222
50941,0.2098002432481612
50942,0.4473173917282219
50943,0.08139541776270995
50944,0.028220094440066602
50945,0.3074946163023214
50946,0.21091955166593065
50947,0.09254420696819306
50948,0.2272937091190571
50949,0.2113792952213857
50950,0.06435989777433451
50951,0.0963407301189762
50952,0.06255129245130243
50953,0.09360016011330666
50954,0.05307398558374423
50955,0.09547195761429063
50956,0.11982638679121681
50957,0.1759755565907002
50958,0.1492323036336986
50959,0.0852503379774074
50960,0.06486730503957851
50961,0.6102653675288167
50962,0.01786455275276263
50963,0.27641904055240424
50964,0.06755177147557159
50965,0.09049028995556538
50966,0.1038148007557124
50967,0.28284878621763254
50968,0.47690665356848333
50969,0.03509225186057226
50970,0.17409441525487412
50971,0.16099613448330702
50972,0.08219232264717882
50973,0.0232949028954077
50974,0.3504651095244603
50975,0.4394234818244792
50976,0.10891552459778805
50977,0.05810364734980856
50978,0.2767276843037043
50979,0.28473394867607993
50980,0.044736167126670535
50981,0.06756911783201121
50982,0.1298725453363072
50983,0.285105944858706
50984,0.022929380884946803
50985,0.07592195533859679
50986,0.3904748318780971
50987,0.0901327153574277
50988,0.3227785610622955
50989,0.4035084974883056
50990,0.7496800733770628
50991,0.056072740741503195
50992,0.22364153022329897
50993,0.10364225733773119
50994,0.37302665676683466
50995,0.15698268474465424
50996,0.26880752923105056
50997,0.19355323187967705
50998,0.11848908791728428
50999,0.17149135203254065
51000,0.11409164979843943
51001,0.2432005187721022
51002,0.030334329867285865
51003,0.0717104723123674
51004,0.10754885339419869
51005,0.18296774040905087
51006,0.12139491155899115
51007,0.28491533445104616
51008,0.15890249328740924
51009,0.12025160813602169
51010,0.08421988049969684
51011,0.6169295994257222
51012,0.18480117225920406
51013,0.554334574954243
51014,0.15789301528139935
51015,0.1202936563206009
51016,0.05164013619043292
51017,0.14904108801694171
51018,0.08309071578514338
51019,0.07676614893087563
51020,0.1883354084493741
51021,0.2594225799400787
51022,0.10269407015935607
51023,0.08911452123235707
51024,0.2083827636280762
51025,0.4730332908019635
51026,0.058970094078906014
51027,0.1607237964958928
51028,0.06265124933567566
51029,0.14696892781032575
51030,0.604620357991457
51031,0.4008371265373985
51032,0.3219183944158758
51033,0.15808208859946893
51034,0.034217230504209044
51035,0.061552164309218796
51036,0.2815823472251171
51037,0.2645733474293427
51038,0.25899695235528664
51039,0.09514571319238645
51040,0.5374021371254221
51041,0.042704983771096806
51042,0.01975512867880766
51043,0.14327131955966818
51044,0.13463473575599952
51045,0.1180678827875524
51046,0.15876688549515594
51047,0.11554743647320911
51048,0.09502213161535822
51049,0.23269996693641687
51050,0.23586941359563598
51051,0.04517859246766718
51052,0.30219905005792735
51053,0.49957746375981005
51054,0.10652874228357538
51055,0.4825367041331501
51056,0.039534908134635595
51057,0.1359834038860927
51058,0.23570098643779872
51059,0.13899080603301067
51060,0.4612037175552603
51061,0.13929503956683073
51062,0.10568865146614263
51063,0.04882089631339823
51064,0.5880595828364079
51065,0.1997794054242188
51066,0.2796118019722615
51067,0.056343450638043004
51068,0.2546665025449074
51069,0.1931854719677741
51070,0.062302656894300035
51071,0.16994601552758723
51072,0.02490295175422442
51073,0.05065006631683903
51074,0.048014236751713776
51075,0.03034577258059684
51076,0.18651602650598187
51077,0.5521475124681451
51078,0.44495227508722013
51079,0.1785499570838529
51080,0.08356329437171753
51081,0.27914360520703774
51082,0.4177044194852916
51083,0.027331941033640752
51084,0.11654961074657062
51085,0.5601550837129446
51086,0.36137129827795733
51087,0.02118864654079408
51088,0.011978831801110148
51089,0.12346691439664446
51090,0.034092017579841725
51091,0.3502206983344036
51092,0.3405332319575744
51093,0.2549705773513011
51094,0.16420432367360283
51095,0.10867566777447472
51096,0.04629342345390354
51097,0.12123836685609977
51098,0.6046158543292983
51099,0.2690622297571689
51100,0.37251224011070766
51101,0.7386808487440015
51102,0.21010947066819705
51103,0.09288021789192775
51104,0.1407815475860877
51105,0.602004748252659
51106,0.06142202383287475
51107,0.13807077093554418
51108,0.12057875851123862
51109,0.07288690631437197
51110,0.07616581484621973
51111,0.3574732157993916
51112,0.15119242967785673
51113,0.19140898974604684
51114,0.05027574634215246
51115,0.20005850897896924
51116,0.2723389611567243
51117,0.08541126741794777
51118,0.14973209535933035
51119,0.17023560666060603
51120,0.08086179517138385
51121,0.09407892086425683
51122,0.22041059712105812
51123,0.0670644897980346
51124,0.19282980388939258
51125,0.18514111070568606
51126,0.12207663432341473
51127,0.10956167603723117
51128,0.1565521368559893
51129,0.47920068943185123
51130,0.30087554628336943
51131,0.10660319221352371
51132,0.1714306472585036
51133,0.1270652382185264
51134,0.34921389871710823
51135,0.0686682193334029
51136,0.17711566474350907
51137,0.11685683317934774
51138,0.2835040209350487
51139,0.08083209022019407
51140,0.2505172918605289
51141,0.23471212962031382
51142,0.2374142258164201
51143,0.28383384911729065
51144,0.08799281999823173
51145,0.12366032667397374
51146,0.4211688966275757
51147,0.12834872738461492
51148,0.2983079536743446
51149,0.08444978930746683
51150,0.14121534569935484
51151,0.2824843151685566
51152,0.08938443922951296
51153,0.12126262128281094
51154,0.18292154974238434
51155,0.08743882419853011
51156,0.046176407815286064
51157,0.018175935114009667
51158,0.21075286625674253
51159,0.1208144007197575
51160,0.18170030330866704
51161,0.10826267657600565
51162,0.15465560292471583
51163,0.34921038051616643
51164,0.18382461189064608
51165,0.08202870379066446
51166,0.14041214350007952
51167,0.12245199302106802
51168,0.13147043199983666
