id,target
50095,0.07335364841276448
50096,0.2280077544096506
50097,0.11913652292126936
50098,0.09994605621332794
50099,0.03803556484655585
50100,0.10915508031945395
50101,0.059757687714354746
50102,0.1514358302017319
50103,0.33568153527743216
50104,0.1154922097568563
50105,0.3900435356340813
50106,0.5964277733401847
50107,0.10399324740255356
50108,0.31399959869212696
50109,0.06161946477326294
50110,0.31429598031328937
50111,0.08727720853120245
50112,0.1702025502773551
50113,0.026194299007642464
50114,0.26724570079529636
50115,0.16228354405417897
50116,0.12052134814001425
50117,0.020414743965317596
50118,0.5544284461906022
50119,0.22251106628586403
50120,0.25466835786571224
50121,0.38429523941645993
50122,0.13336810201558916
50123,0.18053165292611326
50124,0.33161621188697216
50125,0.14261344540609955
50126,0.20252633748672083
50127,0.07450585840432837
50128,0.5450026185384094
50129,0.02943389698608148
50130,0.28336482647999073
50131,0.06876427570437271
50132,0.13062411969844026
50133,0.10270399673984595
50134,0.038148315120983795
50135,0.29766637318474876
50136,0.26292963039847267
50137,0.07559575350801137
50138,0.12954690503862776
50139,0.09700220466115336
50140,0.0635846571029911
50141,0.13228059017137175
50142,0.11444771064390938
50143,0.08272422907025721
50144,0.06255465826681345
50145,0.07569004620231211
50146,0.019147284557261363
50147,0.04941637086321746
50148,0.009752577946025109
50149,0.13193282284541225
50150,0.18500880884150103
50151,0.3664806499394799
50152,0.13908295564018144
50153,0.21660881746463745
50154,0.13410047437378603
50155,0.28522284468779363
50156,0.20807784898629816
50157,0.12745103795509075
50158,0.06180531222367884
50159,0.3104406840660674
50160,0.10194081706844378
50161,0.0652548455948351
50162,0.416327385476471
50163,0.3552486355909646
50164,0.06832104438537753
50165,0.036638712698907484
50166,0.31756969415005015
50167,0.4031406603780068
50168,0.11457955473242554
50169,0.15374950705399462
50170,0.07917404550827817
50171,0.36930951122686556
50172,0.07937245505881237
50173,0.09132717135940197
50174,0.23259780316291898
50175,0.019940243088861154
50176,0.052540766982454225
50177,0.0380024693280285
50178,0.11650897908883348
50179,0.036537216580174656
50180,0.09770694945016034
50181,0.0833769825520088
50182,0.17828188969422923
50183,0.06394570249109169
50184,0.14792727053827606
50185,0.037992671100125046
50186,0.2512059763989199
50187,0.11739137781719965
50188,0.031119382148496605
50189,0.21604696346395066
50190,0.04125651502022771
50191,0.2436544770386675
50192,0.2354820598727814
50193,0.11449612934065447
50194,0.10022348104252769
50195,0.15231227479948845
50196,0.03423003637167593
50197,0.06298623246897485
50198,0.1304461654906468
50199,0.0670672541336899
50200,0.29425676207160106
50201,0.13396103879339386
50202,0.30072243705021096
50203,0.28423233155357863
50204,0.1405214626751563
50205,0.4243269982302403
50206,0.04246573745336036
50207,0.1052762169762799
50208,0.13829295642116454
50209,0.07137617860677793
50210,0.18307244060618058
50211,0.09542437554180529
50212,0.018260211878753714
50213,0.031708268787543785
50214,0.027436735969939178
50215,0.1853623280913552
50216,0.5219174589957912
50217,0.3472940882370151
50218,0.11159822573656553
50219,0.04572523273893961
50220,0.07514168626059008
50221,0.39518126926667085
50222,0.43475816174481663
50223,0.07416091205841226
50224,0.21510007212035193
50225,0.0572448644052287
50226,0.26352378101220875
50227,0.09959770655453876
50228,0.07556394400587703
50229,0.023972437108602848
50230,0.10157661572437762
50231,0.057871407824595766
50232,0.18340169277983265
50233,0.10513827532728251
50234,0.37781815303143973
50235,0.03833267848820082
50236,0.10870240422635527
50237,0.14705664626558768
50238,0.028989248688058203
50239,0.0566023213455974
50240,0.25763506486907395
50241,0.09849354141359594
50242,0.10963982593914806
50243,0.2115303032271675
50244,0.24484670581484477
50245,0.0532735859547999
50246,0.1515860197165405
50247,0.09287297499033297
50248,0.14313637669029333
50249,0.11575400301758014
50250,0.056045245982382856
50251,0.39185488929711654
50252,0.023997821301306278
50253,0.10877740699272861
50254,0.40265173817154076
50255,0.042518340642039534
50256,0.34242722450250085
50257,0.44691840512421527
50258,0.2733812594282444
50259,0.02217954270021466
50260,0.4202110793979565
50261,0.3635580483121315
50262,0.05682670225285758
50263,0.2376206958567758
50264,0.3777775288498728
50265,0.07767115935842941
50266,0.20549207864591126
50267,0.35840788375440064
50268,0.07160257055430677
50269,0.22329184781896297
50270,0.10165205843670518
50271,0.15896996698686625
50272,0.09962274547217884
50273,0.02213116046100161
50274,0.12687708217930715
50275,0.7273639989884453
50276,0.1296350682725559
50277,0.16509285219109682
50278,0.23999057388458267
50279,0.224292486004787
50280,0.12361315660158802
50281,0.09797561860711108
50282,0.36734807728092506
50283,0.09259581696320865
50284,0.16869183316578745
50285,0.04047918144547948
50286,0.027684273468062588
50287,0.023715754019133794
50288,0.8042410632865516
50289,0.15876679180812028
50290,0.2185872043108976
50291,0.2619131685726981
50292,0.15925308621888987
50293,0.1992625586798844
50294,0.24441861983672475
50295,0.07802147390937064
50296,0.2554085233083265
50297,0.258392916979026
50298,0.188453826717954
50299,0.09465492324230611
50300,0.4225810634196632
50301,0.09859526180787746
50302,0.12154919176172449
50303,0.12643903662336203
50304,0.06791445966754195
50305,0.3441395503472677
50306,0.1497659512065807
50307,0.0416267017664216
50308,0.12767263368426038
50309,0.158726259807076
50310,0.534707971056237
50311,0.3514522221618632
50312,0.047886542065079
50313,0.3251422172106313
50314,0.25066300355441684
50315,0.2064005942894682
50316,0.0336854538738877
50317,0.16071142913195072
50318,0.11851553132367643
50319,0.06457749548646541
50320,0.16919386142770243
50321,0.07231905082992413
50322,0.328592025449334
50323,0.49963703599891107
50324,0.22739761840234085
50325,0.17651466770087057
50326,0.18157622511962
50327,0.19759510816854547
50328,0.26945623292785775
50329,0.15104248869873763
50330,0.4572058495667085
50331,0.32198270514285077
50332,0.2768800197062468
50333,0.4728098583811121
50334,0.09403334459115327
50335,0.1256700040524222
50336,0.22351994087783103
50337,0.2513017309904656
50338,0.6385996419981713
50339,0.10884330410545823
50340,0.1337502329834851
50341,0.6208452618824591
50342,0.36845029878665314
50343,0.0656915071586736
50344,0.1544491300930818
50345,0.29154852454791946
50346,0.1780215862843291
50347,0.04704507617978768
50348,0.04544215210407985
50349,0.10678952714835814
50350,0.12342184044144897
50351,0.08602507113576652
50352,0.19154403496069466
50353,0.16249063981216297
50354,0.0658236659201803
50355,0.20738247368531362
50356,0.03359168287266883
50357,0.33696819644716147
50358,0.21943811741870603
50359,0.020223436725584847
50360,0.1114303551043393
50361,0.3225500682914289
50362,0.041900160372821356
50363,0.10586022895966281
50364,0.23715307961674603
50365,0.038613069318346564
50366,0.47092184450062186
50367,0.3945526749884585
50368,0.10599792378783988
50369,0.01031510664752798
50370,0.03248074456370655
50371,0.14737900373861962
50372,0.4981820183474514
50373,0.1687029173240486
50374,0.4301562957751337
50375,0.4203113171076157
50376,0.06483508161480463
50377,0.0795709062083007
50378,0.17604687110612383
50379,0.037852227242663405
50380,0.029773044604233315
50381,0.2689565239965492
50382,0.10982098859616507
50383,0.26140209093589234
50384,0.18499151586371299
50385,0.14456903822318531
50386,0.09780332265776405
50387,0.03738189208818408
50388,0.06296290126132975
50389,0.0791545141308196
50390,0.08831928827562739
50391,0.22830894117182224
50392,0.3102572033463798
50393,0.015548582855578688
50394,0.26113632976427836
50395,0.24528967756897352
50396,0.02090096224815843
50397,0.108317489941992
50398,0.007046495900231931
50399,0.19727501018133856
50400,0.3086958890311272
50401,0.12938689354282928
50402,0.05660879967909023
50403,0.033249439992235764
50404,0.0376133768785582
50405,0.6049398371512789
50406,0.18110061044462708
50407,0.06788507782814694
50408,0.08986976928350082
50409,0.2732263144628494
50410,0.05141305694722617
50411,0.24478058960182553
50412,0.3228265519347339
50413,0.2772821504023799
50414,0.05861035935981114
50415,0.11732671223533181
50416,0.05021536462339659
50417,0.09689767946393163
50418,0.523480536882162
50419,0.24029885469872891
50420,0.07097491867017534
50421,0.06375873212974338
50422,0.12564372089852135
50423,0.26924553293077835
50424,0.15183613343019944
50425,0.05780874816658267
50426,0.022200028171522907
50427,0.03646550295283107
50428,0.038290210780699184
50429,0.28750105447199237
50430,0.2843134255470673
50431,0.3488546615437318
50432,0.071666308600331
50433,0.32856489584904136
50434,0.1520893712827309
50435,0.31481519429744087
50436,0.16844135901019813
50437,0.1148302618094903
50438,0.06086091412549498
50439,0.18796712182105674
50440,0.045909076197132595
50441,0.0431716392685463
50442,0.3363229402289334
50443,0.19193658808985897
50444,0.09914653875349641
50445,0.2114541564070491
50446,0.1402244099494993
50447,0.023770637324486366
50448,0.37350205042571466
50449,0.21961174142944342
50450,0.708769058560703
50451,0.04870088649105299
50452,0.39122817442902363
50453,0.06791140408957692
50454,0.05713494701348209
50455,0.19800397678206322
50456,0.18982886587822853
50457,0.18143221112956404
50458,0.26471188094068193
50459,0.03599563394069396
50460,0.48364584808960065
50461,0.3171377168472575
50462,0.04671923233786861
50463,0.05741716947449164
50464,0.4466545302471336
50465,0.22491343715555753
50466,0.0942386112377716
50467,0.30244592517624175
50468,0.10399083380388695
50469,0.07083623796113568
50470,0.06046563810908331
50471,0.04407951211543458
50472,0.04758083986684605
50473,0.09258996175304218
50474,0.10737656267644612
50475,0.091393955254724
50476,0.0623539108031477
50477,0.3829688405118081
50478,0.12803708712804604
50479,0.24508129012429836
50480,0.17928669718578652
50481,0.10078046744567579
50482,0.19295716502079052
50483,0.12880563066385933
50484,0.11244880649076143
50485,0.09351790223345681
50486,0.07137721144488077
50487,0.688504132696776
50488,0.0665072258471709
50489,0.12803923576902204
50490,0.05898695356227224
50491,0.2328538334286207
50492,0.2925415557560983
50493,0.11676165870243392
50494,0.13211060340740574
50495,0.05082896043493159
50496,0.06632947210615305
50497,0.08630943229108876
50498,0.1390961383499208
50499,0.08171389936963555
50500,0.06742106363696661
50501,0.15415244302969583
50502,0.3196357513401388
50503,0.22696076232949478
50504,0.08466081639901532
50505,0.09673409210539038
50506,0.03506637837969226
50507,0.20007051018936736
50508,0.4270506701857987
50509,0.11648516049361705
50510,0.42526400349183235
50511,0.0541915548068902
50512,0.2790517551230522
50513,0.05981055543586831
50514,0.050017362852903036
50515,0.04579063092169274
50516,0.06140315859946569
50517,0.2730365177698987
50518,0.28206242705475437
50519,0.0776547082432764
50520,0.23583847358728713
50521,0.06977275657549947
50522,0.2029305009237913
50523,0.10881070713430917
50524,0.07578454602030087
50525,0.05350750475744268
50526,0.31158923338027944
50527,0.11105010902421887
50528,0.04702487243986003
50529,0.3653686685727268
50530,0.1863611556684525
50531,0.5020245374277975
50532,0.2178304831196356
50533,0.35688952831853665
50534,0.1673140291894084
50535,0.33650324641703494
50536,0.09573603493306358
50537,0.31529037918556807
50538,0.18792744022815364
50539,0.1470444445973999
50540,0.2935141869851528
50541,0.267423133297834
50542,0.13013237566552732
50543,0.23603152123298418
50544,0.13343381372086796
50545,0.20473724171023563
50546,0.1575778053851472
50547,0.17961419753623037
50548,0.057599377368278575
50549,0.101084257943448
50550,0.01991891966728254
50551,0.3182622279383658
50552,0.20866040018386647
50553,0.14761266389942254
50554,0.04500455078825591
50555,0.2724328919325278
50556,0.18457186907452278
50557,0.4173677717159154
50558,0.13227652716081884
50559,0.06090240732172486
50560,0.10271433642785273
50561,0.1018788562776623
50562,0.0562862794768731
50563,0.027608955909058836
50564,0.2463859377578097
50565,0.27339024490045855
50566,0.04028239798169383
50567,0.514430914083959
50568,0.34504977116278834
50569,0.04656895913079957
50570,0.07912718356716132
50571,0.4329669062694918
50572,0.07654818503366898
50573,0.4692415654140125
50574,0.08814391157475629
50575,0.06834577792204337
50576,0.22036424995799253
50577,0.4650342248760829
50578,0.2409847915025375
50579,0.17343104375044413
50580,0.08570089832731373
50581,0.03464695221473904
50582,0.5912612181129325
50583,0.1783341552953279
50584,0.16082756258817432
50585,0.021018096718446785
50586,0.33045962849264193
50587,0.1464273696347651
50588,0.5245748472300615
50589,0.15235792891330993
50590,0.045123362292868535
50591,0.05990269277138941
50592,0.13707782606322666
50593,0.019505713351933865
50594,0.06154047956152435
50595,0.11310233070839806
50596,0.29100277570357297
50597,0.06447395814717853
50598,0.19100792393307928
50599,0.11207686922412687
50600,0.15639783827120488
50601,0.15998982989667812
50602,0.18200448217694012
50603,0.13354793463925815
50604,0.11602706898137982
50605,0.02993340468662369
50606,0.3606232994616982
50607,0.13157799771710887
50608,0.05406033698862155
50609,0.19583056569387997
50610,0.10146873833015216
50611,0.2505691910531323
50612,0.06623127210061555
50613,0.22876830403082282
50614,0.183130355665344
50615,0.046006465627280786
50616,0.1912061838805323
50617,0.0366638992284665
50618,0.1203277121182549
50619,0.22805156703358115
50620,0.17797892242799565
50621,0.1203353979066792
50622,0.2421923921348651
50623,0.20703177812123658
50624,0.08848462447318593
50625,0.11985343272530598
50626,0.3635695222935406
50627,0.16504066282806235
50628,0.05913073707253988
50629,0.07060918178893165
50630,0.07819627640902096
50631,0.07023334014563268
50632,0.04684433211724567
50633,0.06934251841025665
50634,0.12427253853057704
50635,0.07762098237717853
50636,0.1513158570779923
50637,0.2778141908962374
50638,0.1455566079958673
50639,0.10289817261878591
50640,0.1133234250736975
50641,0.11830927359791196
50642,0.3104675478198325
50643,0.22261798355694604
50644,0.6606076606196121
50645,0.027481380302438185
50646,0.1458534234570061
50647,0.14230527981259664
50648,0.10812881878079918
50649,0.19344536511322083
50650,0.11948950249377983
50651,0.03761743002189394
50652,0.0826486680823339
50653,0.20901063493378524
50654,0.3039492931549936
50655,0.339708378270969
50656,0.06601007917657589
50657,0.33056942177542803
50658,0.23105255548161155
50659,0.33454988496057564
50660,0.057601839503323676
50661,0.8480875248285092
50662,0.40497712082811643
50663,0.20278414505181003
50664,0.4251997028923236
50665,0.07333939808034477
50666,0.024154441479601333
50667,0.09781834844917188
50668,0.07549624773265262
50669,0.06188969217490553
50670,0.24562484410795898
50671,0.09367491755838768
50672,0.2474191525932857
50673,0.04269892906203726
50674,0.03456776014713719
50675,0.08011382957554761
50676,0.5982314832886557
50677,0.16239503788780757
50678,0.2741813751382516
50679,0.016440774933611412
50680,0.0527317798835302
50681,0.13462987719004169
50682,0.0857305971093906
50683,0.17367395905485022
50684,0.2513779596409936
50685,0.04857645135925524
50686,0.15835416761373608
50687,0.1509071297297634
50688,0.17609726995021147
50689,0.1729994431232922
50690,0.18397078381784795
50691,0.12441195888187265
50692,0.0181343566698139
50693,0.33246511030052883
50694,0.199201165668584
50695,0.30199780802229337
50696,0.14867497270984267
50697,0.04599579583295548
50698,0.167874473997628
50699,0.08321160451988466
50700,0.1566445100983873
50701,0.12773789025414514
50702,0.10755594515173081
50703,0.4037724263993703
50704,0.20356920917902477
50705,0.2762820169284943
50706,0.33011131154936457
50707,0.25813601236683303
50708,0.022466011699749606
50709,0.08467871667413109
50710,0.14784641505726165
50711,0.30107041470965623
50712,0.3257229937500136
50713,0.4937366113087977
50714,0.05006270905410746
50715,0.05651451762596451
50716,0.12602134462878206
50717,0.2603986127488083
50718,0.35323845536515713
50719,0.1280968723402307
50720,0.6299027450250043
50721,0.42905756527522787
50722,0.11433732771186264
50723,0.07144616147308813
50724,0.05309207106781281
50725,0.25530444545262726
50726,0.021132204044810365
50727,0.30369990099063715
50728,0.39348075682880884
50729,0.12646855983123037
50730,0.030381264780487784
50731,0.1439432846074662
50732,0.008675936431444693
50733,0.5826744719148236
50734,0.22253642571360246
50735,0.0907607239833471
50736,0.1901089608699088
50737,0.10318747935814448
50738,0.10137964414133345
50739,0.2881483090442184
50740,0.428771747752826
50741,0.14781047962696833
50742,0.16551530669994888
50743,0.4867395047909656
50744,0.12808651295389023
50745,0.10209188200494146
50746,0.17067675461639703
50747,0.5531267276957582
50748,0.04377070692529461
50749,0.1694251867896894
50750,0.06644226265787341
50751,0.08898517332095544
50752,0.07768900006992695
50753,0.09939228069161035
50754,0.029786651072639298
50755,0.08588485141290356
50756,0.13706470238174132
50757,0.3623182019154041
50758,0.1941866227175941
50759,0.24718528837623044
50760,0.07513490090106265
50761,0.46329971916271334
50762,0.2849272688732259
50763,0.03103813194390036
50764,0.08953531677168915
50765,0.0683011434429027
50766,0.037043877213243204
50767,0.08204084047277721
50768,0.15531600408384266
50769,0.0770325192935069
50770,0.14828627869065675
50771,0.08276996134708867
50772,0.1710672121998758
50773,0.11080501536787567
50774,0.3827296080792731
50775,0.07620988349682482
50776,0.07949737739561487
50777,0.05017523406823095
50778,0.11316852560765354
50779,0.05604914703184214
50780,0.3904843472234003
50781,0.07687294882657761
50782,0.033295506730805995
50783,0.3129980694158844
50784,0.21719601001947825
50785,0.24560306378947014
50786,0.08918172023752195
50787,0.082136573593208
50788,0.30512562189851283
50789,0.2203184856934859
50790,0.04245756732849091
50791,0.13802497339881392
50792,0.11208156426745794
50793,0.1845747035682047
50794,0.2111809468136125
50795,0.5090672756369603
50796,0.18010182353619608
50797,0.10421313671828848
50798,0.20902455261555306
50799,0.13332456748525967
50800,0.07548710167055316
50801,0.2171905494143282
50802,0.6004610187260144
50803,0.12627791635551994
50804,0.10536197521952682
50805,0.1613442914985979
50806,0.4600693209871565
50807,0.07784132705996595
50808,0.07593846229574686
50809,0.49946414700055386
50810,0.15053189430326078
50811,0.061331284955829346
50812,0.13691316082745505
50813,0.2567400379321215
50814,0.11770458628635463
50815,0.270722750391575
50816,0.1088433190521401
50817,0.15919643022880062
50818,0.0734538100551688
50819,0.13268355916485694
50820,0.06493702805519452
50821,0.2290926490811347
50822,0.06315268322827522
50823,0.02027940091824176
50824,0.03939509093306517
50825,0.14808131539673433
50826,0.23339978100596276
50827,0.2617833759433885
50828,0.28552444376080377
50829,0.2185130678214155
50830,0.23313060392684543
50831,0.11958866524247062
50832,0.14633288363343439
50833,0.30794342073016073
50834,0.08165121226011285
50835,0.02243483370845283
50836,0.12716654250427867
50837,0.013641630759071476
50838,0.41889390220707745
50839,0.21993228916274637
50840,0.06071799388286109
50841,0.1254887710500297
50842,0.07679524639961459
50843,0.06582110926126686
50844,0.22124858398258396
50845,0.10540112875586548
50846,0.08328314602823642
50847,0.10783998382370714
50848,0.14595656778752783
50849,0.21567437937599396
50850,0.1381685343496906
50851,0.09982585424852482
50852,0.37262934503833756
50853,0.0769229905958195
50854,0.1953800208925488
50855,0.2537128054321896
50856,0.05016597975681879
50857,0.09233125095743823
50858,0.10062505345527956
50859,0.119707884323393
50860,0.06898207546073121
50861,0.05594534276793326
50862,0.052934083980647945
50863,0.07076166104423168
50864,0.4208418314191994
50865,0.0759455739483594
50866,0.19326113152350274
50867,0.05547613993971448
50868,0.09143588837327783
50869,0.03103238932880067
50870,0.22779161488631292
50871,0.19555523842742076
50872,0.215012780798328
50873,0.01130021040007375
50874,0.08968064287638516
50875,0.21082842217860878
50876,0.3533003918149087
50877,0.07965416308079913
50878,0.30796619801285285
50879,0.07541400356524243
50880,0.3918923585041943
50881,0.08504718291711343
50882,0.12634801216454444
50883,0.026538355613816643
50884,0.2921543275616526
50885,0.3190069936268908
50886,0.10020161698349372
50887,0.2231809928973932
50888,0.11981614002087326
50889,0.21917741257648862
50890,0.4333075842157947
50891,0.3386505182507705
50892,0.026551471344754635
50893,0.07535158425677503
50894,0.03579528829863402
50895,0.14940492682519935
50896,0.13106191950550478
50897,0.03462513368881327
50898,0.49723162724740005
50899,0.16209538180433355
50900,0.17807616861706257
50901,0.10805158265958337
50902,0.0201807373605756
50903,0.022013512053116767
50904,0.6170897286367887
50905,0.1675782355818014
50906,0.04988739774436262
50907,0.4817686772758569
50908,0.26392075582434843
50909,0.5625775679200293
50910,0.06067115856904006
50911,0.15703375590793903
50912,0.12684693451130835
50913,0.17155862027759217
50914,0.2724094608158183
50915,0.01563478313055814
50916,0.123210340297014
50917,0.3410593345141295
50918,0.049028481163925795
50919,0.23480622080871943
50920,0.054561979216577884
50921,0.059668045766564384
50922,0.03625581936431099
50923,0.06335333798903088
50924,0.09247940455333646
50925,0.3325451966100853
50926,0.14067250545134782
50927,0.16499122900443136
50928,0.15533423288727247
50929,0.177816465629684
50930,0.019149164136122502
50931,0.13545819933861608
50932,0.14778274111972928
50933,0.21378256470339405
50934,0.0388274308797032
50935,0.523563900134201
50936,0.15179487083560358
50937,0.36182193671036406
50938,0.06372239063239271
50939,0.05289422855647757
50940,0.03115636905659116
50941,0.20485517489819577
50942,0.41045786698084036
50943,0.07076356299169081
50944,0.018786500110649473
50945,0.26788754012994126
50946,0.19681110019926595
50947,0.10974840111209105
50948,0.17361929792226996
50949,0.2581640942271333
50950,0.054480882305157415
50951,0.11607462294996478
50952,0.04678508131845586
50953,0.10854132880450705
50954,0.040328608424916354
50955,0.10275334531736538
50956,0.1512645247901456
50957,0.1697147766439342
50958,0.15733568337754772
50959,0.06337907136724673
50960,0.048343938785263184
50961,0.5569870959938863
50962,0.016074616272027206
50963,0.2086446803109488
50964,0.06825341508277927
50965,0.08076877576449269
50966,0.10859115875130515
50967,0.21734003272032756
50968,0.3224706855599004
50969,0.03807575441753513
50970,0.11808049745722961
50971,0.17790883744001454
50972,0.07588192226144519
50973,0.017964034991431968
50974,0.2614087164308127
50975,0.33031955429723925
50976,0.12141883710468257
50977,0.04037400908716657
50978,0.23402750597812874
50979,0.2924506088267374
50980,0.044585239599534573
50981,0.04940703790992721
50982,0.2047244001864893
50983,0.2628586119540934
50984,0.05306775199459419
50985,0.11253752027467728
50986,0.22452558497050842
50987,0.08318879134316456
50988,0.30692488996933337
50989,0.47287211908947085
50990,0.7518491646325696
50991,0.0630321364839183
50992,0.2179632352353387
50993,0.10844417143135303
50994,0.38124477533262957
50995,0.16102975180340864
50996,0.25979911736349026
50997,0.15135723463143064
50998,0.1026586698159606
50999,0.17711024601067737
51000,0.10414793206918929
51001,0.23007529661382659
51002,0.03345547524318051
51003,0.0639413321010156
51004,0.10720579798571771
51005,0.13232084578966855
51006,0.13790439876009525
51007,0.2642741268647584
51008,0.13316987503340466
51009,0.11587291784699079
51010,0.09562255839967426
51011,0.5483122405393974
51012,0.2503579605065014
51013,0.5524830930987198
51014,0.14108090049382402
51015,0.11652769995293814
51016,0.04492634751635643
51017,0.10346170449696128
51018,0.09196945001875718
51019,0.08933595776638496
51020,0.18315286636714295
51021,0.2351126920516642
51022,0.05729630892660339
51023,0.09012238885426317
51024,0.2261663600284174
51025,0.48539835691303757
51026,0.10155282773432381
51027,0.20491548049901506
51028,0.0712294683164514
51029,0.15442783661537318
51030,0.6428673707211006
51031,0.2618884396751378
51032,0.3194622237622685
51033,0.16352887425304727
51034,0.03941565404624083
51035,0.07609686860717468
51036,0.3126507967617666
51037,0.33827662853409907
51038,0.3303203425110017
51039,0.07579988796715251
51040,0.47923062295487195
51041,0.037139052403605016
51042,0.018554821438060826
51043,0.09150919664241415
51044,0.12819876211574743
51045,0.12261451109443969
51046,0.11525544400534554
51047,0.08350431256969372
51048,0.07282895794283789
51049,0.15975314057818937
51050,0.25159602815129967
51051,0.04282439604626591
51052,0.36054430667851345
51053,0.40560712455402165
51054,0.10337173862945598
51055,0.3801006288066464
51056,0.03618506757523891
51057,0.12832582769047776
51058,0.14903181667682264
51059,0.12338192684924487
51060,0.45036553740518986
51061,0.15647822652330126
51062,0.10093198865386578
51063,0.05179868428755835
51064,0.5320138905060309
51065,0.1294135323344888
51066,0.2527374633417304
51067,0.07506723593875182
51068,0.26968266168528
51069,0.19233982258888552
51070,0.0724904842041492
51071,0.1877481396572452
51072,0.01837235079262876
51073,0.050750800347637105
51074,0.036710929066984616
51075,0.03649319149060655
51076,0.12073125142791426
51077,0.49182312166561143
51078,0.46285597608144197
51079,0.11978683239320767
51080,0.06928939253101468
51081,0.28947658373456564
51082,0.32994284583286376
51083,0.038514124267249615
51084,0.14317956586495786
51085,0.42799689305012484
51086,0.2666987524022779
51087,0.03922733603405569
51088,0.015094801445522854
51089,0.16212420419055656
51090,0.03063488677427326
51091,0.2769187216520097
51092,0.3381557077015545
51093,0.2685395224324896
51094,0.16894679388746317
51095,0.07675110124119543
51096,0.030232886811552395
51097,0.16299583553855243
51098,0.5768502548324577
51099,0.1790665689567698
51100,0.2988383809626608
51101,0.7320215200457987
51102,0.22189560229796454
51103,0.07016568215936912
51104,0.10571373655162565
51105,0.5362889576041151
51106,0.07699966314649424
51107,0.19217941305255629
51108,0.09990898148324945
51109,0.09524400328490785
51110,0.07840887909053743
51111,0.3534627686801332
51112,0.16474425372533716
51113,0.1800924136312688
51114,0.054346142897476246
51115,0.1826967602444241
51116,0.2826512374381068
51117,0.09542064338531414
51118,0.1545862071855394
51119,0.164255713695232
51120,0.05936016657508163
51121,0.07651588526756477
51122,0.2140089456689048
51123,0.039165211953759924
51124,0.17257945822424076
51125,0.19197500452538657
51126,0.12939307423021776
51127,0.08990432288739159
51128,0.1343088538518618
51129,0.4472518242404311
51130,0.26674174885620566
51131,0.12074365796047125
51132,0.2133281085843292
51133,0.14363398086396792
51134,0.30679066707543623
51135,0.045670417068846364
51136,0.1854760862245901
51137,0.1813735920229782
51138,0.22806803625380023
51139,0.0925711377394344
51140,0.2130633090585841
51141,0.22663512045440615
51142,0.24577978668903377
51143,0.2657800465465989
51144,0.07040981973205164
51145,0.13365391349514588
51146,0.3523057029779969
51147,0.17986771602123405
51148,0.2786360392854591
51149,0.05909604760432767
51150,0.09772233278708113
51151,0.25854339435886237
51152,0.06592213520860533
51153,0.07415815926731634
51154,0.21519536804644326
51155,0.07709726687687418
51156,0.04492980642741289
51157,0.028849689206774085
51158,0.15630908165107213
51159,0.04388378194144639
51160,0.19165335849059575
51161,0.10385081118700122
51162,0.19135558173779493
51163,0.37403682751056383
51164,0.17160897402369935
51165,0.06705524709317562
51166,0.1755632408817209
51167,0.08978389149054535
